qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
7442,897,16,10,15,18,1:42.051,\N,\N,True
7443,897,823,207,21,19,1:43.252,\N,\N,True
7444,897,824,206,22,20,1:43.398,\N,\N,True
7445,897,819,207,20,21,1:43.528,\N,\N,True
7446,897,820,206,23,22,1:44.198,\N,\N,True
7447,898,20,9,1,1,1:38.516,1:37.065,1:36.338,True
7448,898,17,9,2,2,1:38.161,1:37.312,1:36.441,True
7449,898,154,208,8,3,1:38.676,1:37.523,1:37.155,True
7450,898,807,15,11,4,1:38.339,1:37.828,1:37.296,True
7451,898,1,131,10,5,1:37.959,1:37.854,1:37.345,True
7452,898,4,6,3,6,1:38.929,1:37.368,1:37.376,True
7453,898,815,1,6,7,1:38.367,1:38.040,1:37.452,True
7454,898,5,208,7,8,1:38.375,1:38.078,1:37.715,True
7455,898,822,3,17,9,1:37.821,1:37.439,1:37.836,True
7456,898,821,15,12,10,1:38.082,1:38.031,1:38.034,True
7457,898,817,5,19,11,1:38.882,1:38.131,\N,True
7458,898,814,10,14,12,1:38.894,1:38.139,\N,True
7459,898,18,1,5,13,1:38.588,1:38.217,\N,True
7460,898,3,131,9,14,1:38.743,1:38.364,\N,True
7461,898,13,6,4,15,1:39.094,1:38.592,\N,True
7462,898,818,5,18,16,1:38.880,1:38.696,\N,True
7463,898,16,10,15,17,1:39.250,\N,\N,True
7464,898,813,3,16,18,1:39.351,\N,\N,True
7465,898,823,207,21,19,1:40.491,\N,\N,True
7466,898,824,206,22,20,1:40.528,\N,\N,True
7467,898,819,207,20,21,1:40.596,\N,\N,True
7468,898,820,206,23,22,1:41.401,\N,\N,True
7469,899,20,9,1,1,1:25.381,1:26.420,1:26.479,True
7470,899,3,131,9,2,1:25.556,1:26.626,1:27.102,True
7471,899,4,6,3,3,1:26.656,1:26.590,1:27.539,True
7472,899,17,9,2,4,1:26.689,1:26.963,1:27.572,True
7473,899,1,131,10,5,1:25.342,1:26.698,1:27.677,True
7474,899,154,208,8,6,1:26.453,1:26.161,1:27.737,True
7475,899,817,5,19,7,1:27.209,1:27.078,1:28.052,True
7476,899,818,5,18,8,1:27.124,1:27.363,1:28.081,True
7477,899,13,6,4,9,1:26.817,1:27.049,1:28.109,True
7478,899,807,15,11,10,1:26.071,1:27.441,1:29.582,True
7479,899,5,208,7,11,1:26.266,1:27.456,\N,True
7480,899,814,10,14,12,1:26.275,1:27.798,\N,True
7481,899,822,3,17,13,1:26.790,1:27.954,\N,True
7482,899,815,1,6,14,1:26.741,1:28.269,\N,True
7483,899,18,1,5,15,1:26.398,1:28.308,\N,True
7484,899,16,10,15,16,1:26.874,1:28.586,\N,True
7485,899,813,3,16,17,1:27.367,\N,\N,True
7486,899,821,15,12,18,1:27.455,\N,\N,True
7487,899,819,207,20,19,1:27.843,\N,\N,True
7488,899,823,207,21,20,1:28.320,\N,\N,True
7489,899,824,206,22,21,1:28.366,\N,\N,True
7490,899,820,206,23,22,1:28.950,\N,\N,True
7491,900,1,131,44,1,1:31.699,1:42.890,1:44.231,True
7492,900,817,9,3,2,1:30.775,1:42.295,1:44.548,True
7493,900,3,131,6,3,1:32.564,1:42.264,1:44.595,True
7494,900,825,1,20,4,1:30.949,1:43.247,1:45.745,True
7495,900,4,6,14,5,1:31.388,1:42.805,1:45.819,True
7496,900,818,5,25,6,1:33.488,1:43.849,1:45.864,True
7497,900,807,10,27,7,1:33.893,1:43.658,1:46.030,True
7498,900,826,5,26,8,1:33.777,1:44.331,1:47.368,True
7499,900,13,3,19,9,1:31.228,1:44.242,1:48.079,True
7500,900,822,3,77,10,1:31.601,1:43.852,1:48.147,True
7501,900,18,1,22,11,1:31.396,1:44.437,\N,True
7502,900,8,6,7,12,1:32.439,1:44.494,\N,True
7503,900,20,9,1,13,1:31.931,1:44.688,\N,True
7504,900,16,15,99,14,1:33.673,1:45.655,\N,True
7505,900,155,207,10,15,1:34.274,1:45.867,\N,True
7506,900,815,10,11,16,1:34.141,1:47.293,\N,True
7507,900,820,206,4,17,1:34.293,\N,\N,True
7508,900,824,206,17,18,1:34.794,\N,\N,True
7509,900,821,15,21,19,1:35.117,\N,\N,True
7510,900,828,207,9,20,1:35.157,\N,\N,True
7511,900,154,208,8,21,1:36.993,\N,\N,True
7512,900,813,208,13,22,\N,\N,\N,True
7513,901,1,131,44,1,1:57.202,1:59.041,1:59.431,True
7514,901,20,9,1,2,1:57.654,1:59.399,1:59.486,True
7515,901,3,131,6,3,1:57.183,1:59.445,2:00.050,True
7516,901,4,6,14,4,1:58.889,2:01.356,2:00.175,True
7517,901,817,9,3,5,1:58.913,2:00.147,2:00.541,True
7518,901,8,6,7,6,1:59.257,2:01.532,2:01.218,True
7519,901,807,10,27,7,1:58.883,2:00.839,2:01.712,True
7520,901,825,1,20,8,2:00.356,2:02.094,2:02.213,True
7521,901,818,5,25,9,2:01.689,2:02.096,2:03.078,True
7522,901,18,1,22,10,2:00.889,2:01.810,2:04.053,True
7523,901,826,5,26,11,2:01.175,2:02.351,\N,True
7524,901,821,15,21,12,2:01.134,2:02.369,\N,True
7525,901,13,3,19,13,2:00.047,2:02.460,\N,True
7526,901,815,10,11,14,2:00.076,2:02.511,\N,True
7527,901,822,3,77,15,1:59.709,2:02.756,\N,True
7528,901,154,208,8,16,2:00.202,2:02.885,\N,True
7529,901,813,208,13,17,2:02.074,\N,\N,True
7530,901,16,15,99,18,2:02.131,\N,\N,True
7531,901,824,206,17,19,2:02.702,\N,\N,True
7532,901,155,207,10,20,2:03.595,\N,\N,True
7533,901,820,206,4,21,2:04.388,\N,\N,True
7534,901,828,207,9,22,2:04.407,\N,\N,True
7535,902,3,131,6,1,1:35.439,1:33.708,1:33.185,True
7536,902,1,131,44,2,1:35.323,1:33.872,1:33.464,True
7537,902,817,9,3,3,1:36.220,1:34.592,1:34.051,True
7538,902,822,3,77,4,1:34.934,1:34.842,1:34.247,True
7539,902,815,10,11,5,1:34.998,1:34.747,1:34.346,True
7540,902,8,6,7,6,1:35.234,1:34.925,1:34.368,True
7541,902,18,1,22,7,1:35.699,1:34.714,1:34.387,True
7542,902,13,3,19,8,1:35.085,1:34.842,1:34.511,True
7543,902,825,1,20,9,1:35.288,1:34.904,1:34.712,True
7544,902,4,6,14,10,1:35.251,1:34.723,1:34.992,True
7545,902,20,9,1,11,1:35.549,1:34.985,\N,True
7546,902,807,10,27,12,1:34.874,1:35.116,\N,True
7547,902,826,5,26,13,1:35.395,1:35.145,\N,True
7548,902,818,5,25,14,1:35.815,1:35.286,\N,True
7549,902,821,15,21,15,1:36.567,1:35.891,\N,True
7550,902,154,208,8,16,1:36.654,1:35.908,\N,True
7551,902,813,208,13,17,1:36.663,\N,\N,True
7552,902,16,15,99,18,1:36.840,\N,\N,True
7553,902,155,207,10,19,1:37.085,\N,\N,True
7554,902,824,206,17,20,1:37.310,\N,\N,True
7555,902,828,207,9,21,1:37.875,\N,\N,True
7556,902,820,206,4,22,1:37.913,\N,\N,True
7557,903,1,131,44,1,1:55.516,1:54.029,1:53.860,True
7558,903,817,9,3,2,1:56.641,1:55.302,1:54.455,True
7559,903,20,9,1,3,1:55.926,1:54.499,1:54.960,True
7560,903,3,131,6,4,1:56.058,1:55.294,1:55.143,True
7561,903,4,6,14,5,1:56.961,1:55.765,1:55.637,True
7562,903,13,3,19,6,1:56.850,1:56.757,1:56.147,True
7563,903,822,3,77,7,1:56.501,1:56.253,1:56.282,True
7564,903,807,10,27,8,1:55.913,1:56.847,1:56.366,True
7565,903,818,5,25,9,1:57.477,1:56.584,1:56.773,True
7566,903,154,208,8,10,1:58.411,1:56.407,1:57.079,True
7567,903,8,6,7,11,1:58.279,1:56.860,\N,True
7568,903,18,1,22,12,1:57.783,1:56.963,\N,True
7569,903,826,5,26,13,1:57.261,1:57.289,\N,True
7570,903,16,15,99,14,1:58.138,1:57.393,\N,True
7571,903,825,1,20,15,1:57.369,1:57.675,\N,True
7572,903,815,10,11,16,1:58.362,1:58.264,\N,True
7573,903,821,15,21,17,1:58.988,\N,\N,True
7574,903,155,207,10,18,1:59.260,\N,\N,True
7575,903,824,206,17,19,1:59.326,\N,\N,True
7576,903,828,207,9,20,2:00.646,\N,\N,True
7577,903,820,206,4,21,2:00.865,\N,\N,True
7578,903,813,208,13,22,\N,\N,\N,True
7579,904,1,131,44,1,1:27.238,1:26.210,1:25.232,True
7580,904,3,131,6,2,1:26.764,1:26.088,1:25.400,True
7581,904,817,9,3,3,1:28.053,1:26.613,1:26.285,True
7582,904,822,3,77,4,1:28.198,1:27.563,1:26.632,True
7583,904,154,208,8,5,1:28.472,1:27.258,1:26.960,True
7584,904,8,6,7,6,1:28.308,1:27.335,1:27.104,True
7585,904,4,6,14,7,1:28.329,1:27.602,1:27.140,True
7586,904,18,1,22,8,1:28.279,1:27.570,1:27.335,True
7587,904,13,3,19,9,1:28.061,1:27.016,1:27.402,True
7588,904,20,9,1,10,1:27.958,1:27.052,\N,True
7589,904,807,10,27,11,1:28.155,1:27.685,\N,True
7590,904,815,10,11,12,1:28.469,1:28.002,\N,True
7591,904,826,5,26,13,1:28.074,1:28.039,\N,True
7592,904,821,15,21,14,1:28.374,1:28.280,\N,True
7593,904,825,1,20,15,1:28.389,\N,\N,True
7594,904,818,5,25,16,1:28.194,\N,\N,True
7595,904,16,15,99,17,1:28.563,\N,\N,True
7596,904,820,206,4,18,1:29.586,\N,\N,True
7597,904,824,206,17,19,1:30.177,\N,\N,True
7598,904,828,207,9,20,1:30.312,\N,\N,True
7599,904,155,207,10,21,1:30.375,\N,\N,True
7600,904,813,208,13,22,\N,\N,\N,True
7601,905,3,131,6,1,1:17.678,1:16.465,1:15.989,True
7602,905,1,131,44,2,1:17.823,1:16.354,1:16.048,True
7603,905,817,9,3,3,1:17.900,1:17.233,1:16.384,True
7604,905,20,9,1,4,1:18.383,1:17.074,1:16.547,True
7605,905,4,6,14,5,1:17.853,1:17.200,1:16.686,True
7606,905,8,6,7,6,1:17.902,1:17.398,1:17.389,True
7607,905,818,5,25,7,1:17.557,1:17.657,1:17.540,True
7608,905,825,1,20,8,1:17.978,1:17.609,1:17.555,True
7609,905,826,5,26,9,1:18.616,1:17.594,1:18.090,True
7610,905,815,10,11,10,1:18.108,1:17.755,1:18.327,True
7611,905,807,10,27,11,1:18.432,1:17.846,\N,True
7612,905,18,1,22,12,1:17.890,1:17.988,\N,True
7613,905,822,3,77,13,1:18.407,1:18.082,\N,True
7614,905,154,208,8,14,1:18.335,1:18.196,\N,True
7615,905,813,208,13,15,1:18.585,1:18.356,\N,True
7616,905,13,3,19,16,1:18.209,\N,\N,True
7617,905,821,15,21,17,1:18.741,\N,\N,True
7618,905,16,15,99,18,1:18.745,\N,\N,True
7619,905,824,206,17,19,1:19.332,\N,\N,True
7620,905,820,206,4,20,1:19.928,\N,\N,True
7621,905,155,207,10,21,1:20.133,\N,\N,True
7622,905,828,207,9,22,1:21.732,\N,\N,True
7623,906,3,131,6,1,1:16.471,1:15.289,1:14.874,True
7624,906,1,131,44,2,1:15.750,1:15.054,1:14.953,True
7625,906,20,9,1,3,1:17.470,1:16.109,1:15.548,True
7626,906,822,3,77,4,1:16.772,1:15.806,1:15.550,True
7627,906,13,3,19,5,1:16.666,1:15.773,1:15.578,True
7628,906,817,9,3,6,1:17.113,1:15.897,1:15.589,True
7629,906,4,6,14,7,1:17.010,1:16.131,1:15.814,True
7630,906,818,5,25,8,1:17.178,1:16.255,1:16.162,True
7631,906,18,1,22,9,1:16.631,1:16.214,1:16.182,True
7632,906,8,6,7,10,1:17.013,1:16.245,1:16.214,True
7633,906,807,10,27,11,1:16.897,1:16.300,\N,True
7634,906,825,1,20,12,1:16.446,1:16.310,\N,True
7635,906,815,10,11,13,1:18.235,1:16.472,\N,True
7636,906,154,208,8,14,1:17.732,1:16.687,\N,True
7637,906,826,5,26,15,1:16.938,1:16.713,\N,True
7638,906,16,15,99,16,1:17.519,1:17.314,\N,True
7639,906,813,208,13,17,1:18.328,\N,\N,True
7640,906,820,206,4,18,1:18.348,\N,\N,True
7641,906,824,206,17,19,1:18.359,\N,\N,True
7642,906,155,207,10,20,1:19.278,\N,\N,True
7643,906,828,207,9,21,1:19.820,\N,\N,True
7644,906,821,15,21,22,\N,\N,\N,True
7645,907,13,3,19,1,1:10.292,1:09.239,1:08.759,True
7646,907,822,3,77,2,1:10.356,1:09.096,1:08.846,True
7647,907,3,131,6,3,1:09.695,1:08.974,1:08.944,True
7648,907,4,6,14,4,1:10.405,1:09.479,1:09.285,True
7649,907,817,9,3,5,1:10.395,1:09.638,1:09.466,True
7650,907,825,1,20,6,1:10.081,1:09.473,1:09.515,True
7651,907,826,5,26,7,1:09.678,1:09.490,1:09.619,True
7652,907,8,6,7,8,1:10.285,1:09.657,1:10.795,True
7653,907,1,131,44,9,1:09.514,1:09.092,\N,True
7654,907,807,10,27,10,1:10.389,1:09.624,\N,True
7655,907,815,10,11,11,1:10.124,1:09.754,\N,True
7656,907,18,1,22,12,1:10.252,1:09.780,\N,True
7657,907,20,9,1,13,1:10.630,1:09.801,\N,True
7658,907,813,208,13,14,1:10.821,1:09.939,\N,True
7659,907,818,5,25,15,1:10.161,1:10.073,\N,True
7660,907,154,208,8,16,1:10.461,1:10.642,\N,True
7661,907,16,15,99,17,1:10.825,\N,\N,True
7662,907,821,15,21,18,1:11.349,\N,\N,True
7663,907,824,206,17,19,1:11.412,\N,\N,True
7664,907,155,207,10,20,1:11.673,\N,\N,True
7665,907,820,206,4,21,1:11.775,\N,\N,True
7666,907,828,207,9,22,1:12.673,\N,\N,True
7667,908,3,131,6,1,1:40.380,1:35.179,1:35.766,True
7668,908,20,9,1,2,1:45.086,1:36.410,1:37.386,True
7669,908,18,1,22,3,1:44.425,1:36.579,1:38.200,True
7670,908,807,10,27,4,1:41.271,1:37.112,1:38.329,True
7671,908,825,1,20,5,1:42.507,1:37.370,1:38.417,True
7672,908,1,131,44,6,1:41.058,1:34.870,1:39.232,True
7673,908,815,10,11,7,1:42.146,1:37.350,1:40.457,True
7674,908,817,9,3,8,1:44.710,1:38.166,1:40.606,True
7675,908,826,5,26,9,1:41.032,1:36.813,1:40.707,True
7676,908,818,5,25,10,1:43.040,1:37.800,1:40.855,True
7677,908,154,208,8,11,1:43.121,1:38.496,\N,True
7678,908,824,206,17,12,1:41.169,1:38.709,\N,True
7679,908,820,206,4,13,1:42.082,1:39.800,\N,True
7680,908,821,15,21,14,1:43.285,1:40.912,\N,True
7681,908,16,15,99,15,1:42.603,\N,\N,True
7682,908,822,3,77,16,1:45.318,\N,\N,True
7683,908,13,3,19,17,1:45.695,\N,\N,True
7684,908,4,6,14,18,1:45.935,\N,\N,True
7685,908,8,6,7,19,1:46.684,\N,\N,True
7686,908,828,207,20,21,1:49.421,\N,\N,True
7687,908,155,207,10,21,1:49.625,\N,\N,True
7688,908,813,208,13,22,1:43.892,1:44.018,\N,False
7689,909,3,131,6,1,1:17.631,1:17.109,1:16.540,True
7690,909,822,3,77,2,1:18.215,1:17.353,1:16.759,True
7691,909,13,3,19,3,1:18.381,1:17.370,1:17.078,True
7692,909,825,1,20,4,1:18.260,1:17.788,1:17.214,True
7693,909,817,9,3,5,1:18.117,1:17.855,1:17.273,True
7694,909,20,9,1,6,1:18.194,1:17.646,1:17.577,True
7695,909,4,6,14,7,1:18.389,1:17.866,1:17.649,True
7696,909,826,5,26,8,1:18.530,1:18.103,1:17.965,True
7697,909,807,10,27,9,1:18.927,1:18.017,1:18.014,True
7698,909,815,10,11,10,1:18.916,1:18.161,1:18.035,True
7699,909,18,1,22,11,1:18.425,1:18.193,\N,True
7700,909,8,6,7,12,1:18.534,1:18.273,\N,True
7701,909,818,5,25,13,1:18.496,1:18.285,\N,True
7702,909,821,15,21,14,1:18.739,1:18.787,\N,True
7703,909,154,208,8,15,1:18.894,1:18.983,\N,True
7704,909,1,131,44,16,1:18.683,\N,\N,True
7705,909,16,15,99,17,1:19.142,\N,\N,True
7706,909,824,206,17,18,1:19.676,\N,\N,True
7707,909,813,208,13,19,1:20.195,\N,\N,True
7708,909,155,207,10,20,1:20.408,\N,\N,True
7709,909,820,206,4,21,1:20.489,\N,\N,True
7710,909,828,207,9,22,\N,\N,\N,True
7711,910,3,131,6,1,1:25.227,1:23.310,1:22.715,True
7712,910,20,9,1,2,1:25.662,1:23.606,1:23.201,True
7713,910,822,3,77,3,1:25.690,1:23.776,1:23.354,True
7714,910,817,9,3,4,1:25.495,1:23.676,1:23.391,True
7715,910,4,6,14,5,1:26.087,1:24.249,1:23.909,True
7716,910,13,3,19,6,1:26.592,1:24.030,1:24.223,True
7717,910,18,1,22,7,1:26.612,1:24.502,1:24.294,True
7718,910,818,5,25,8,1:24.941,1:24.637,1:24.720,True
7719,910,807,10,27,9,1:26.149,1:24.647,1:24.775,True
7720,910,825,1,20,10,1:26.578,1:24.585,\N,True
7721,910,826,5,26,11,1:25.361,1:24.706,\N,True
7722,910,16,15,99,12,1:26.027,1:25.136,\N,True
7723,910,815,10,11,13,1:25.910,1:25.211,\N,True
7724,910,821,15,21,14,1:25.709,1:25.260,\N,True
7725,910,154,208,8,15,1:26.136,1:25.337,\N,True
7726,910,824,206,17,16,1:26.728,1:27.419,\N,True
7727,910,8,6,7,17,1:26.792,\N,\N,True
7728,910,155,207,10,18,1:27.139,\N,\N,True
7729,910,820,206,4,19,1:27.819,\N,\N,True
7730,910,828,207,9,20,1:28.643,\N,\N,True
7731,910,1,131,44,21,\N,\N,\N,True
7732,910,813,208,13,22,\N,\N,\N,True
7733,911,3,131,6,1,2:07.130,2:06.723,2:05.591,True
7734,911,1,131,44,2,2:07.280,2:06.609,2:05.819,True
7735,911,20,9,1,3,2:10.105,2:08.868,2:07.717,True
7736,911,4,6,14,4,2:10.197,2:08.450,2:07.786,True
7737,911,817,9,3,5,2:10.089,2:08.989,2:07.911,True
7738,911,822,3,77,6,2:09.250,2:08.451,2:08.049,True
7739,911,825,1,20,7,2:11.081,2:08.901,2:08.679,True
7740,911,8,6,7,8,2:09.885,2:08.646,2:08.780,True
7741,911,13,3,19,9,2:08.403,2:08.833,2:09.178,True
7742,911,18,1,22,10,2:10.529,2:09.272,2:09.776,True
7743,911,826,5,26,11,2:10.445,2:09.377,\N,True
7744,911,818,5,25,12,2:09.811,2:09.805,\N,True
7745,911,815,10,11,13,2:10.666,2:10.084,\N,True
7746,911,16,15,99,14,2:11.051,2:10.238,\N,True
7747,911,154,208,8,15,2:10.898,2:11.087,\N,True
7748,911,824,206,17,16,2:11.051,2:12.470,\N,True
7749,911,813,208,13,17,2:11.261,\N,\N,True
7750,911,807,10,27,18,2:11.267,\N,\N,True
7751,911,820,206,4,19,2:12.566,\N,\N,True
7752,911,821,15,21,20,2:13.414,\N,\N,True
7753,911,827,207,45,21,2:13.469,\N,\N,True
7754,911,828,207,9,22,2:14.438,\N,\N,True
7755,912,1,131,44,1,1:25.363,1:24.560,1:24.109,True
7756,912,3,131,6,2,1:25.493,1:24.600,1:24.383,True
7757,912,822,3,77,3,1:26.012,1:24.858,1:24.697,True
7758,912,13,3,19,4,1:25.528,1:25.046,1:24.865,True
7759,912,825,1,20,5,1:26.337,1:25.973,1:25.314,True
7760,912,18,1,22,6,1:26.328,1:25.630,1:25.379,True
7761,912,4,6,14,7,1:26.514,1:25.525,1:25.430,True
7762,912,20,9,1,8,1:26.631,1:25.769,1:25.436,True
7763,912,817,9,3,9,1:26.721,1:25.946,1:25.709,True
7764,912,815,10,11,10,1:26.569,1:25.863,1:25.944,True
7765,912,826,5,26,11,1:26.261,1:26.070,\N,True
7766,912,8,6,7,12,1:26.689,1:26.110,\N,True
7767,912,818,5,25,13,1:26.140,1:26.157,\N,True
7768,912,807,10,27,14,1:26.371,1:26.279,\N,True
7769,912,16,15,99,15,1:27.034,1:26.588,\N,True
7770,912,821,15,21,16,1:26.999,1:26.692,\N,True
7771,912,813,208,13,17,1:27.520,\N,\N,True
7772,912,154,208,8,18,1:27.632,\N,\N,True
7773,912,155,207,10,19,1:27.671,\N,\N,True
7774,912,824,206,17,20,1:27.738,\N,\N,True
7775,912,820,206,4,21,1:28.247,\N,\N,True
7776,912,828,207,9,22,1:28.562,\N,\N,True
7777,913,1,131,44,1,1:46.921,1:46.287,1:45.681,True
7778,913,3,131,6,2,1:47.244,1:45.825,1:45.688,True
7779,913,817,9,3,3,1:47.488,1:46.493,1:45.854,True
7780,913,20,9,1,4,1:47.476,1:46.586,1:45.902,True
7781,913,4,6,14,5,1:46.889,1:46.328,1:45.907,True
7782,913,13,3,19,6,1:47.615,1:46.472,1:46.000,True
7783,913,8,6,7,7,1:46.685,1:46.359,1:46.170,True
7784,913,822,3,77,8,1:47.196,1:46.622,1:46.187,True
7785,913,825,1,20,9,1:47.976,1:46.700,1:46.250,True
7786,913,826,5,26,10,1:47.656,1:46.926,1:47.362,True
7787,913,18,1,22,11,1:47.161,1:46.943,\N,True
7788,913,818,5,25,12,1:47.407,1:46.989,\N,True
7789,913,807,10,27,13,1:47.370,1:47.308,\N,True
7790,913,821,15,21,14,1:47.970,1:47.333,\N,True
7791,913,815,10,11,15,1:48.143,1:47.575,\N,True
7792,913,154,208,8,16,1:47.862,1:47.812,\N,True
7793,913,16,15,99,17,1:48.324,\N,\N,True
7794,913,813,208,13,18,1:49.063,\N,\N,True
7795,913,824,206,17,19,1:49.440,\N,\N,True
7796,913,155,207,10,20,1:50.405,\N,\N,True
7797,913,820,206,4,21,1:50.473,\N,\N,True
7798,913,828,207,9,22,1:52.287,\N,\N,True
7799,914,3,131,6,1,1:33.671,1:32.950,1:32.506,True
7800,914,1,131,44,2,1:33.611,1:32.982,1:32.703,True
7801,914,822,3,77,3,1:34.301,1:33.443,1:33.128,True
7802,914,13,3,19,4,1:34.483,1:33.551,1:33.527,True
7803,914,4,6,14,5,1:34.497,1:33.675,1:33.740,True
7804,914,817,9,3,6,1:35.593,1:34.466,1:34.075,True
7805,914,825,1,20,7,1:34.930,1:34.229,1:34.242,True
7806,914,18,1,22,8,1:35.150,1:34.648,1:34.317,True
7807,914,20,9,1,9,1:35.517,1:34.784,1:34.432,True
7808,914,8,6,7,10,1:34.984,1:34.771,1:34.548,True
7809,914,818,5,25,11,1:35.155,1:34.984,\N,True
7810,914,815,10,11,12,1:35.439,1:35.089,\N,True
7811,914,826,5,26,13,1:35.210,1:35.092,\N,True
7812,914,807,10,27,14,1:35.000,1:35.099,\N,True
7813,914,16,15,99,15,1:35.736,1:35.364,\N,True
7814,914,821,15,21,16,1:35.308,1:35.681,\N,True
7815,914,813,208,13,17,1:35.917,\N,\N,True
7816,914,154,208,8,18,1:35.984,\N,\N,True
7817,914,828,207,9,19,1:36.813,\N,\N,True
7818,914,824,206,17,20,1:36.943,\N,\N,True
7819,914,155,207,10,21,1:37.015,\N,\N,True
7820,914,820,206,4,22,1:37.481,\N,\N,True
7821,915,1,131,44,1,1:38.759,1:38.338,1:38.513,True
7822,915,3,131,6,2,1:39.076,1:38.606,1:38.713,True
7823,915,822,3,77,3,1:39.125,1:38.971,1:38.920,True
7824,915,18,1,22,4,1:39.560,1:39.381,1:39.121,True
7825,915,826,5,26,5,1:40.074,1:39.296,1:39.277,True
7826,915,825,1,20,6,1:39.735,1:39.022,1:39.629,True
7827,915,817,9,3,7,1:40.519,1:39.666,1:39.635,True
7828,915,4,6,14,8,1:40.255,1:39.786,1:39.709,True
7829,915,8,6,7,9,1:40.098,1:39.838,1:39.771,True
7830,915,818,5,25,10,1:40.354,1:39.929,1:40.020,True
7831,915,20,9,1,11,1:40.382,1:40.052,\N,True
7832,915,807,10,27,12,1:40.273,1:40.058,\N,True
7833,915,815,10,11,13,1:40.723,1:40.163,\N,True
7834,915,821,15,21,14,1:41.159,1:40.536,\N,True
7835,915,16,15,99,15,1:40.766,1:40.984,\N,True
7836,915,154,208,8,16,1:42.526,1:41.397,\N,True
7837,915,828,207,9,17,1:42.648,\N,\N,True
7838,915,13,3,19,18,1:43.064,\N,\N,True
7839,915,155,207,10,19,1:43.166,\N,\N,True
7840,915,813,208,13,20,1:43.205,\N,\N,True
7841,915,820,206,4,21,1:43.649,\N,\N,True
7842,916,3,131,6,1,1:38.303,1:36.290,1:36.067,True
7843,916,1,131,44,2,1:37.196,1:37.287,1:36.443,True
7844,916,822,3,77,3,1:38.249,1:37.499,1:36.906,True
7845,916,13,3,19,4,1:37.877,1:37.347,1:37.205,True
7846,916,817,9,3,5,1:38.814,1:37.873,1:37.244,True
7847,916,4,6,14,6,1:38.349,1:38.010,1:37.610,True
7848,916,18,1,22,7,1:38.574,1:38.024,1:37.655,True
7849,916,825,1,20,8,1:38.557,1:38.047,1:37.706,True
7850,916,8,6,7,9,1:38.669,1:38.263,1:37.804,True
7851,916,16,15,99,10,1:38.855,1:38.378,1:38.810,True
7852,916,813,208,13,11,1:38.608,1:38.467,\N,True
7853,916,815,10,11,12,1:39.200,1:38.554,\N,True
7854,916,807,10,27,13,1:38.931,1:38.598,\N,True
7855,916,826,5,26,14,1:38.936,1:38.699,\N,True
7856,916,818,5,25,15,1:39.250,\N,\N,True
7857,916,821,15,21,16,1:39.555,\N,\N,True
7858,916,20,9,1,17,1:39.621,\N,\N,True
7859,916,154,208,8,18,1:39.679,\N,\N,True
7860,917,3,131,6,1,1:10.347,1:10.303,1:10.023,True
7861,917,1,131,44,2,1:10.457,1:10.712,1:10.056,True
7862,917,13,3,19,3,1:10.602,1:10.343,1:10.247,True
7863,917,822,3,77,4,1:10.832,1:10.421,1:10.305,True
7864,917,18,1,22,5,1:11.097,1:11.127,1:10.930,True
7865,917,20,9,1,6,1:11.880,1:11.129,1:10.938,True
7866,917,825,1,20,7,1:11.134,1:11.211,1:10.969,True
7867,917,4,6,14,8,1:11.558,1:11.215,1:10.977,True
7868,917,817,9,3,9,1:11.593,1:11.208,1:11.075,True
7869,917,8,6,7,10,1:11.193,1:11.188,1:11.099,True
7870,917,821,15,21,11,1:11.520,1:11.591,\N,True
7871,917,807,10,27,12,1:11.848,1:11.976,\N,True
7872,917,16,15,99,13,1:11.943,1:12.099,\N,True
7873,917,826,5,26,14,1:11.423,\N,\N,True
7874,917,154,208,8,15,1:12.037,\N,\N,True
7875,917,818,5,25,16,1:12.040,\N,\N,True
7876,917,815,10,11,17,1:12.076,\N,\N,True
7877,917,813,208,13,18,1:12.233,\N,\N,True
7878,918,3,131,6,1,1:41.308,1:41.459,1:40.480,True
7879,918,1,131,44,2,1:41.207,1:40.920,1:40.866,True
7880,918,822,3,77,3,1:42.346,1:41.376,1:41.025,True
7881,918,13,3,19,4,1:41.475,1:41.144,1:41.119,True
7882,918,826,5,26,5,1:42.302,1:42.082,1:41.908,True
7883,918,18,1,22,6,1:42.137,1:41.875,1:41.964,True
7884,918,8,6,7,7,1:42.439,1:42.168,1:42.236,True
7885,918,4,6,14,8,1:42.467,1:41.940,1:42.866,True
7886,918,825,1,20,9,1:42.104,1:42.198,\N,True
7887,918,818,5,25,10,1:42.413,1:42.207,\N,True
7888,918,815,10,11,11,1:42.654,1:42.239,\N,True
7889,918,807,10,27,12,1:42.444,1:42.384,\N,True
7890,918,16,15,99,13,1:42.746,1:43.074,\N,True
7891,918,154,208,8,14,1:42.768,\N,\N,True
7892,918,821,15,21,15,1:42.819,\N,\N,True
7893,918,813,208,13,16,1:42.860,\N,\N,True
7894,918,155,207,10,17,1:44.540,\N,\N,True
7895,918,829,207,46,18,1:45.095,\N,\N,True
7896,918,817,9,3,19,/N,/N,/N,True
7897,918,20,9,1,20,/N,/N,/N,True
7898,926,1,131,44,1,1:28.586,1:26.894,1:26.327,True
7899,926,3,131,6,2,1:28.906,1:27.097,1:26.921,True
