qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
10673,1069,840,117,18,16,1:35.983,\N,\N,True
10674,1069,849,3,6,17,1:35.995,\N,\N,True
10675,1069,8,51,7,18,1:36.311,\N,\N,True
10676,1069,854,210,47,19,1:36.499,\N,\N,True
10677,1069,853,210,9,20,1:36.796,\N,\N,True
10678,1070,822,131,77,1,1:16.727,1:16.864,1:15.875,True
10679,1070,1,131,44,2,1:17.207,1:16.474,1:16.020,True
10680,1070,830,9,33,3,1:16.788,1:16.483,1:16.225,True
10681,1070,815,9,11,4,1:17.003,1:17.055,1:16.342,True
10682,1070,842,213,10,5,1:16.908,1:16.955,1:16.456,True
10683,1070,832,6,55,6,1:17.517,1:17.248,1:16.761,True
10684,1070,817,1,3,7,1:17.719,1:17.092,1:16.763,True
10685,1070,844,6,16,8,1:16.748,1:17.034,1:16.837,True
10686,1070,852,213,22,9,1:17.330,1:16.701,1:17.158,True
10687,1070,846,1,4,10,1:17.569,1:17.473,1:36.830,True
10688,1070,20,117,5,11,1:17.502,1:17.746,\N,True
10689,1070,8,51,7,12,1:17.606,1:17.958,\N,True
10690,1070,847,3,63,13,1:17.958,1:18.172,\N,True
10691,1070,841,51,99,14,1:17.897,1:18.290,\N,True
10692,1070,839,214,31,15,1:18.126,1:18.405,\N,True
10693,1070,4,214,14,16,1:18.452,\N,\N,True
10694,1070,849,3,6,17,1:18.756,\N,\N,True
10695,1070,854,210,47,18,1:18.858,\N,\N,True
10696,1070,853,210,9,19,1:19.303,\N,\N,True
10697,1070,840,117,18,20,1:20.873,\N,\N,True
10698,1071,830,9,33,1,1:09.329,1:08.499,1:08.372,True
10699,1071,822,131,77,2,1:09.040,1:08.426,1:08.469,True
10700,1071,815,9,11,3,1:09.172,1:08.973,1:08.483,True
10701,1071,842,213,10,4,1:09.347,1:08.903,1:08.777,True
10702,1071,832,6,55,5,1:09.046,1:09.031,1:08.826,True
10703,1071,844,6,16,6,1:09.155,1:08.859,1:08.960,True
10704,1071,846,1,4,7,1:09.365,1:09.030,1:08.980,True
10705,1071,817,1,3,8,1:09.374,1:09.093,1:09.039,True
10706,1071,4,214,14,9,1:09.391,1:09.137,1:09.113,True
10707,1071,839,214,31,10,1:09.430,1:09.189,\N,True
10708,1071,20,117,5,11,1:09.451,1:09.399,\N,True
10709,1071,852,213,22,12,1:09.350,1:09.483,\N,True
10710,1071,8,51,7,13,1:09.598,1:09.503,\N,True
10711,1071,841,51,99,14,1:09.342,1:10.227,\N,True
10712,1071,840,117,18,15,1:09.663,\N,\N,True
10713,1071,849,3,6,16,1:09.897,\N,\N,True
10714,1071,847,3,63,17,1:09.953,\N,\N,True
10715,1071,854,210,47,18,1:10.329,\N,\N,True
10716,1071,853,210,9,19,1:10.589,\N,\N,True
10717,1071,1,131,44,20,1:08.733,1:08.068,1:07.934,False
10718,1072,1,131,44,1,1:28.466,1:27.712,1:27.511,True
10719,1072,822,131,77,2,1:28.057,1:28.054,1:27.622,True
10720,1072,830,9,33,3,1:28.285,1:27.953,1:27.653,True
10721,1072,844,6,16,4,1:28.310,1:28.459,1:28.054,True
10722,1072,815,9,11,5,1:28.021,1:27.946,1:28.123,True
10723,1072,842,213,10,6,1:28.401,1:28.314,1:28.125,True
10724,1072,846,1,4,7,1:28.338,1:28.344,1:28.180,True
10725,1072,852,213,22,8,1:28.503,1:28.222,1:28.442,True
10726,1072,839,214,31,9,1:28.752,1:28.574,1:28.647,True
10727,1072,841,51,99,10,1:28.899,1:28.616,1:28.754,True
10728,1072,817,1,3,11,1:28.216,1:28.668,\N,True
10729,1072,8,51,7,12,1:28.856,1:28.885,\N,True
10730,1072,4,214,14,13,1:28.944,1:28.920,\N,True
10731,1072,847,3,63,14,1:28.926,1:29.054,\N,True
10732,1072,832,6,55,15,1:28.237,1:53.652,\N,True
10733,1072,849,3,6,16,1:29.177,\N,\N,True
10734,1072,20,117,5,17,1:29.198,\N,\N,True
10735,1072,840,117,18,18,1:29.368,\N,\N,True
10736,1072,854,210,47,19,1:29.464,\N,\N,True
10737,1072,853,210,9,20,1:30.473,\N,\N,True
10738,1073,830,9,33,1,1:23.322,1:22.800,1:22.109,True
10739,1073,1,131,44,2,1:22.845,1:23.145,1:22.480,True
10740,1073,846,1,4,3,1:23.553,1:23.256,1:22.931,True
10741,1073,815,9,11,4,1:23.350,1:23.135,1:22.947,True
10742,1073,832,6,55,5,1:23.624,1:23.174,1:22.992,True
10743,1073,822,131,77,6,1:23.117,1:23.246,1:23.036,True
10744,1073,844,6,16,7,1:23.467,1:23.202,1:23.122,True
10745,1073,852,213,22,8,1:23.428,1:23.404,1:23.220,True
10746,1073,839,214,31,9,1:23.764,1:23.420,1:23.389,True
10747,1073,817,1,3,10,1:23.829,1:23.448,1:23.409,True
10748,1073,4,214,14,11,1:23.846,1:23.460,\N,True
10749,1073,842,213,10,12,1:23.489,1:24.043,\N,True
10750,1073,840,117,18,13,1:24.061,1:24.066,\N,True
10751,1073,841,51,99,14,1:24.118,1:24.251,\N,True
10752,1073,20,117,5,15,1:24.225,1:24.305,\N,True
10753,1073,849,3,6,16,1:24.338,\N,\N,True
10754,1073,847,3,63,17,1:24.423,\N,\N,True
10755,1073,8,51,7,18,1:24.779,\N,\N,True
10756,1073,854,210,47,19,1:24.906,\N,\N,True
10757,1073,853,210,9,20,1:25.685,\N,\N,True
10758,1074,844,6,16,1,1:31.471,1:30.932,1:30.558,True
10759,1074,830,9,1,2,1:31.785,1:30.757,1:30.681,True
10760,1074,832,6,55,3,1:31.567,1:30.787,1:30.687,True
10761,1074,815,9,11,4,1:32.311,1:31.008,1:30.921,True
10762,1074,1,131,44,5,1:32.285,1:31.048,1:31.238,True
10763,1074,822,51,77,6,1:31.919,1:31.717,1:31.560,True
10764,1074,825,210,20,7,1:31.955,1:31.461,1:31.808,True
10765,1074,4,214,14,8,1:32.346,1:31.621,1:32.195,True
10766,1074,847,131,63,9,1:32.269,1:31.252,1:32.216,True
10767,1074,842,213,10,10,1:32.096,1:31.635,1:32.338,True
10768,1074,839,214,31,11,1:32.041,1:31.782,\N,True
10769,1074,854,210,47,12,1:32.380,1:31.998,\N,True
10770,1074,846,1,4,13,1:32.239,1:32.008,\N,True
10771,1074,848,3,23,14,1:32.726,1:32.664,\N,True
10772,1074,855,51,24,15,1:32.493,1:33.543,\N,True
10773,1074,852,213,22,16,1:32.750,\N,\N,True
10774,1074,807,117,27,17,1:32.777,\N,\N,True
10775,1074,817,1,3,18,1:32.945,\N,\N,True
10776,1074,840,117,18,19,1:33.032,\N,\N,True
10777,1074,849,3,6,20,1:33.634,\N,\N,True
10778,1075,815,9,11,1,1:29.705,1:28.924,1:28.200,True
10779,1075,844,6,16,2,1:29.039,1:28.780,1:28.225,True
10780,1075,832,6,55,3,1:28.855,1:28.686,1:28.402,True
10781,1075,830,9,1,4,1:28.928,1:28.945,1:28.461,True
10782,1075,839,214,31,5,1:30.093,1:29.584,1:29.068,True
10783,1075,847,131,63,6,1:29.680,1:29.618,1:29.104,True
10784,1075,4,214,14,7,1:29.978,1:29.295,1:29.147,True
10785,1075,822,51,77,8,1:29.683,1:29.404,1:29.183,True
10786,1075,842,213,10,9,1:29.891,1:29.418,1:29.254,True
10787,1075,825,210,20,10,1:29.831,1:29.546,1:29.588,True
10788,1075,846,1,4,11,1:29.957,1:29.651,\N,True
10789,1075,817,1,3,12,1:30.009,1:29.773,\N,True
10790,1075,855,51,24,13,1:29.978,1:29.819,\N,True
10791,1075,854,210,47,14,1:30.167,1:29.920,\N,True
10792,1075,840,117,18,15,1:30.256,1:31.009,\N,True
10793,1075,1,131,44,16,1:30.343,\N,\N,True
10794,1075,848,3,23,17,1:30.492,\N,\N,True
10795,1075,807,117,27,18,1:30.543,\N,\N,True
10796,1075,849,3,6,19,1:31.817,\N,\N,True
10797,1075,852,213,22,20,\N,\N,\N,True
10798,1076,844,6,16,1,1:18.881,1:18.606,1:17.868,True
10799,1076,830,9,1,2,1:18.580,1:18.611,1:18.154,True
10800,1076,815,9,11,3,1:18.834,1:18.340,1:18.240,True
10801,1076,846,1,4,4,1:19.280,1:19.066,1:18.703,True
10802,1076,1,131,44,5,1:19.401,1:19.106,1:18.825,True
10803,1076,847,131,63,6,1:19.405,1:19.076,1:18.933,True
10804,1076,817,1,3,7,1:19.665,1:19.130,1:19.032,True
10805,1076,839,214,31,8,1:19.605,1:19.136,1:19.061,True
10806,1076,832,6,55,9,1:18.983,1:18.469,1:19.408,True
10807,1076,4,214,14,10,1:19.192,1:18.815,,True
10808,1076,842,213,10,11,1:19.580,1:19.226,,True
10809,1076,822,51,77,12,1:19.251,1:19.410,,True
10810,1076,852,213,22,13,1:19.742,1:19.424,,True
10811,1076,855,51,24,14,1:19.910,1:20.155,,True
10812,1076,854,210,47,15,1:20.104,1:20.465,,True
10813,1076,848,3,23,16,1:20.135,,,True
10814,1076,825,210,20,17,1:20.254,,,True
10815,1076,20,117,5,18,1:21.149,,,True
10816,1076,849,3,6,19,1:21.372,,,True
10817,1076,840,117,18,20,\N,\N,\N,True
10818,1077,830,9,1,1,1:19.295,1:18.793,1:27.999,True
10819,1077,844,6,16,2,1:18.796,1:19.584,1:28.778,True
10820,1077,846,1,4,3,1:20.168,1:19.294,1:29.131,True
10821,1077,825,210,20,4,1:20.147,1:19.902,1:29.164,True
10822,1077,4,214,14,5,1:20.198,1:19.595,1:29.202,True
10823,1077,817,1,3,6,1:19.980,1:20.031,1:29.742,True
10824,1077,815,9,11,7,1:19.773,1:19.296,1:29.808,True
10825,1077,822,51,77,8,1:20.419,1:20.192,1:30.439,True
10826,1077,20,117,5,9,1:20.364,1:19.957,1:31.062,True
10827,1077,832,6,55,10,1:19.305,1:18.990,,True
10828,1077,847,131,63,11,1:20.383,1:20.757,,True
10829,1077,854,210,47,12,1:20.422,1:20.916,,True
10830,1077,1,131,44,13,1:20.470,1:21.138,,True
10831,1077,855,51,24,14,1:19.730,1:21.434,,True
10832,1077,840,117,18,15,1:20.342,1:28.119,,True
10833,1077,852,213,22,16,1:20.474,,,True
10834,1077,842,213,10,17,1:20.732,,,True
10835,1077,849,3,6,18,1:21.971,,,True
10836,1077,839,214,31,19,1:22.338,,,True
10837,1077,848,3,23,20,\N,\N,\N,True
10838,1078,844,6,16,1,1:29.474,1:29.130,1:28.796,True
10839,1078,832,6,55,2,1:30.079,1:29.729,1:28.986,True
10840,1078,830,9,1,3,1:29.836,1:29.202,1:28.991,True
10841,1078,815,9,11,4,1:30.055,1:29.673,1:29.036,True
10842,1078,822,51,77,5,1:30.845,1:29.751,1:29.475,True
10843,1078,1,131,44,6,1:30.388,1:29.797,1:29.625,True
10844,1078,842,213,10,7,1:30.779,1:30.128,1:29.690,True
10845,1078,846,1,4,8,1:30.761,1:29.634,1:29.750,True
10846,1078,852,213,22,9,1:30.485,1:30.031,1:29.932,True
10847,1078,840,117,18,10,1:30.441,1:29.996,1:30.676,True
10848,1078,4,214,14,11,1:30.407,1:30.160,,True
10849,1078,847,131,63,12,1:30.490,1:30.173,,True
10850,1078,20,117,5,13,1:30.677,1:30.214,,True
10851,1078,817,1,3,14,1:30.583,1:30.310,,True
10852,1078,854,210,47,15,1:30.645,1:30.423,,True
10853,1078,825,210,20,16,1:30.975,,,True
10854,1078,855,51,24,17,1:31.020,,,True
10855,1078,848,3,23,18,1:31.266,,,True
10856,1078,849,3,6,19,1:31.325,,,True
10857,1078,839,214,31,20,\N,\N,\N,True
10858,1079,844,6,16,1,1:19.861,1:19.969,1:18.750,True
10859,1079,830,9,1,2,1:20.091,1:19.219,1:19.073,True
10860,1079,832,6,55,3,1:19.892,1:19.453,1:19.166,True
10861,1079,847,131,63,4,1:20.218,1:19.470,1:19.393,True
10862,1079,815,9,11,5,1:20.447,1:19.830,1:19.420,True
10863,1079,1,131,44,6,1:20.252,1:19.794,1:19.512,True
10864,1079,822,51,77,7,1:20.355,1:20.053,1:19.608,True
10865,1079,825,210,20,8,1:20.227,1:19.810,1:19.682,True
10866,1079,817,1,3,9,1:20.549,1:20.287,1:20.297,True
10867,1079,854,210,47,10,1:20.683,1:20.436,1:20.368,True
10868,1079,846,1,4,11,1:20.838,1:20.471,\N,True
10869,1079,839,214,31,12,1:20.880,1:20.638,\N,True
10870,1079,852,213,22,13,1:20.707,1:20.639,\N,True
10871,1079,842,213,10,14,1:20.719,1:20.861,\N,True
10872,1079,855,51,24,15,1:20.476,1:21.094,\N,True
10873,1079,20,117,5,16,1:20.954,\N,\N,True
10874,1079,4,214,14,17,1:21.043,\N,\N,True
10875,1079,840,117,18,18,1:21.418,\N,\N,True
10876,1079,848,3,23,19,1:21.645,\N,\N,True
10877,1079,849,3,6,20,1:21.915,\N,\N,True
10878,1080,844,6,16,1,1:12.569,1:11.864,1:11.376,True
10879,1080,832,6,55,2,1:12.616,1:12.074,1:11.601,True
10880,1080,815,9,11,3,1:13.004,1:11.954,1:11.629,True
10881,1080,830,9,1,4,1:12.993,1:12.117,1:11.666,True
10882,1080,846,1,4,5,1:12.927,1:12.266,1:11.849,True
10883,1080,847,131,63,6,1:12.787,1:12.617,1:12.112,True
10884,1080,4,214,14,7,1:13.394,1:12.688,1:12.247,True
10885,1080,1,131,44,8,1:13.444,1:12.595,1:12.560,True
10886,1080,20,117,5,9,1:13.313,1:12.613,1:12.732,True
10887,1080,839,214,31,10,1:12.848,1:12.528,1:13.047,True
10888,1080,852,213,22,11,1:13.110,1:12.797,,True
10889,1080,822,51,77,12,1:13.541,1:12.909,,True
10890,1080,825,210,20,13,1:13.069,1:12.921,,True
10891,1080,817,1,3,14,1:13.338,1:12.964,,True
10892,1080,854,210,47,15,1:13.469,1:13.081,,True
10893,1080,848,3,23,16,1:13.611,,,True
10894,1080,842,213,10,17,1:13.660,,,True
10895,1080,840,117,18,18,1:13.678,,,True
10896,1080,849,3,6,19,1:14.403,,,True
10897,1080,855,51,24,20,1:15.606,,,True
10898,1081,844,6,16,1,1:42.865,1:42.046,1:41.359,True
10899,1081,815,9,11,2,1:42.733,1:41.955,1:41.641,True
10900,1081,830,9,1,3,1:42.722,1:42.227,1:41.706,True
10901,1081,832,6,55,4,1:42.957,1:42.088,1:41.814,True
10902,1081,847,131,63,5,1:43.754,1:43.281,1:42.712,True
10903,1081,842,213,10,6,1:43.268,1:43.129,1:42.845,True
10904,1081,1,131,44,7,1:43.939,1:43.182,1:42.924,True
10905,1081,852,213,22,8,1:43.595,1:43.376,1:43.056,True
10906,1081,20,117,5,9,1:43.279,1:43.268,1:43.091,True
10907,1081,4,214,14,10,1:44.083,1:43.360,1:43.173,True
10908,1081,846,1,4,11,1:44.237,1:43.398,\N,True
10909,1081,817,1,3,12,1:44.437,1:43.574,\N,True
10910,1081,839,214,31,13,1:43.903,1:43.585,\N,True
10911,1081,855,51,24,14,1:43.777,1:43.790,\N,True
10912,1081,822,51,77,15,1:44.478,1:44.444,\N,True
10913,1081,825,210,20,16,1:44.643,\N,\N,True
10914,1081,848,3,23,17,1:44.719,\N,\N,True
10915,1081,849,3,6,18,1:45.367,\N,\N,True
10916,1081,840,117,18,19,1:45.371,\N,\N,True
10917,1081,854,210,47,20,1:45.775,\N,\N,True
10918,1082,830,9,1,1,1:32.219,1:23.746,1:21.299,True
10919,1082,4,214,14,2,1:32.277,1:24.848,1:21.944,True
10920,1082,832,6,55,3,1:32.781,1:25.197,1:22.096,True
10921,1082,1,131,44,4,1:33.841,1:25.543,1:22.891,True
10922,1082,825,210,20,5,1:32.957,1:26.254,1:22.960,True
10923,1082,854,210,47,6,1:33.707,1:25.684,1:23.356,True
10924,1082,839,214,31,7,1:33.012,1:26.135,1:23.529,True
10925,1082,847,131,63,8,1:33.160,1:24.950,1:23.557,True
10926,1082,817,1,3,9,1:33.636,1:26.375,1:23.749,True
10927,1082,855,51,24,10,1:33.692,1:26.116,1:24.030,True
10928,1082,822,51,77,11,1:33.689,1:26.788,\N,True
10929,1082,848,3,23,12,1:34.047,1:26.858,\N,True
10930,1082,815,9,11,13,1:33.929,1:33.127,\N,True
10931,1082,846,1,4,14,1:34.066,\N,\N,True
10932,1082,844,6,16,15,1:33.008,\N,\N,True
10933,1082,842,213,10,16,1:34.492,\N,\N,True
10934,1082,20,117,5,17,1:34.512,\N,\N,True
10935,1082,840,117,18,18,1:35.532,\N,\N,True
10936,1082,849,3,6,19,1:35.660,\N,\N,True
10937,1082,852,213,22,20,1:36.575,\N,\N,True
10938,1083,832,6,55,1,1:40.190,1:41.602,1:40.983,True
10939,1083,830,9,1,2,1:39.129,1:40.655,1:41.055,True
10940,1083,844,6,16,3,1:39.846,1:41.247,1:41.298,True
10941,1083,815,9,11,4,1:40.521,1:42.513,1:41.616,True
10942,1083,1,131,44,5,1:40.428,1:41.062,1:41.995,True
10943,1083,846,1,4,6,1:41.515,1:41.821,1:42.084,True
10944,1083,4,214,14,7,1:41.598,1:42.209,1:42.116,True
10945,1083,847,131,63,8,1:40.028,1:41.725,1:42.161,True
10946,1083,855,51,24,9,1:40.791,1:42.640,1:42.719,True
10947,1083,849,3,6,10,1:41.998,1:43.273,2:03.095,True
10948,1083,842,213,10,11,1:41.680,1:43.702,\N,True
10949,1083,822,51,77,12,1:41.396,1:44.232,\N,True
10950,1083,852,213,22,13,1:41.893,1:44.311,\N,True
10951,1083,817,1,3,14,1:41.933,1:44.355,\N,True
10952,1083,839,214,31,15,1:41.730,1:45.190,\N,True
10953,1083,848,3,23,16,1:42.078,\N,\N,True
10954,1083,825,210,20,17,1:42.159,\N,\N,True
10955,1083,20,117,5,18,1:42.666,\N,\N,True
10956,1083,854,210,47,19,1:42.708,\N,\N,True
10957,1083,840,117,18,20,1:43.430,\N,\N,True
10958,1084,830,9,1,1,1:05.852,1:05.374,1:04.984,True
10959,1084,844,6,16,2,1:05.419,1:05.287,1:05.013,True
10960,1084,832,6,55,3,1:05.660,1:05.576,1:05.066,True
10961,1084,847,131,63,4,1:06.235,1:05.697,1:05.431,True
10962,1084,839,214,31,5,1:06.468,1:05.993,1:05.726,True
10963,1084,825,210,20,6,1:06.366,1:05.894,1:05.879,True
10964,1084,854,210,47,7,1:06.405,1:06.151,1:06.011,True
10965,1084,4,214,14,8,1:06.016,1:06.082,1:06.103,True
10966,1084,1,131,44,9,1:06.079,1:05.475,1:13.151,True
10967,1084,842,213,10,10,1:06.589,1:06.160,\N,True
10968,1084,848,3,23,11,1:06.516,1:06.230,\N,True
10969,1084,822,51,77,12,1:06.442,1:06.319,\N,True
10970,1084,815,9,11,13,1:06.143,1:06.458,\N,True
10971,1084,852,213,22,14,1:06.463,1:06.851,\N,True
10972,1084,846,1,4,15,1:06.330,1:25.847,\N,True
10973,1084,817,1,3,16,1:06.613,\N,\N,True
10974,1084,840,117,18,17,1:06.847,\N,\N,True
10975,1084,855,51,24,18,1:06.901,\N,\N,True
10976,1084,849,3,6,19,1:07.003,\N,\N,True
10977,1084,20,117,5,20,1:07.083,\N,\N,True
10978,1085,844,6,16,1,1:31.727,1:31.216,1:30.872,True
10979,1085,830,9,1,2,1:31.891,1:31.990,1:31.176,True
10980,1085,815,9,11,3,1:32.354,1:32.120,1:31.335,True
10981,1085,1,131,44,4,1:33.041,1:32.274,1:31.765,True
10982,1085,846,1,4,5,1:32.672,1:32.777,1:32.032,True
10983,1085,847,131,63,6,1:33.109,1:32.633,1:32.131,True
10984,1085,4,214,14,7,1:32.819,1:32.631,1:32.552,True
10985,1085,852,213,22,8,1:33.394,1:32.836,1:32.780,True
10986,1085,832,6,55,9,1:32.297,1:31.081,\N,True
10987,1085,825,210,20,10,1:32.756,1:32.649,\N,True
10988,1085,817,1,3,11,1:33.404,1:32.922,\N,True
10989,1085,839,214,31,12,1:33.346,1:33.048,\N,True
10990,1085,822,51,77,13,1:33.034,1:33.052,\N,True
10991,1085,20,117,5,14,1:33.285,1:33.276,\N,True
10992,1085,848,3,23,15,1:33.423,1:33.307,\N,True
10993,1085,842,213,10,16,1:33.439,\N,\N,True
10994,1085,840,117,18,17,1:33.439,\N,\N,True
10995,1085,855,51,24,18,1:33.674,\N,\N,True
10996,1085,854,210,47,19,1:33.701,\N,\N,True
10997,1085,849,3,6,20,1:33.794,\N,\N,True
10998,1086,847,131,63,1,1:18.407,1:18.154,1:17.377,True
10999,1086,832,6,55,2,1:18.434,1:17.946,1:17.421,True
11000,1086,844,6,16,3,1:18.806,1:17.768,1:17.567,True
11001,1086,846,1,4,4,1:18.653,1:18.121,1:17.769,True
11002,1086,839,214,31,5,1:18.866,1:18.216,1:18.018,True
11003,1086,4,214,14,6,1:18.716,1:17.904,1:18.078,True
11004,1086,1,131,44,7,1:18.374,1:18.035,1:18.142,True
11005,1086,822,51,77,8,1:18.935,1:18.445,1:18.157,True
11006,1086,817,1,3,9,1:18.775,1:18.198,1:18.379,True
11007,1086,830,9,1,10,1:18.509,1:17.703,1:18.823,True
11008,1086,815,9,11,11,1:19.118,1:18.516,\N,True
11009,1086,855,51,24,12,1:18.973,1:18.573,\N,True
11010,1086,825,210,20,13,1:18.993,1:18.825,\N,True
11011,1086,840,117,18,14,1:19.205,1:19.137,\N,True
11012,1086,854,210,47,15,1:19.164,1:19.202,\N,True
11013,1086,852,213,22,16,1:19.240,\N,\N,True
11014,1086,848,3,23,17,1:19.256,\N,\N,True
11015,1086,20,117,5,18,1:19.273,\N,\N,True
11016,1086,842,213,10,19,1:19.527,\N,\N,True
11017,1086,849,3,6,20,1:19.570,\N,\N,True
11018,1087,830,9,1,1,1:44.581,1:44.723,1:43.665,True
11019,1087,832,6,55,2,1:45.050,1:45.418,1:44.297,True
11020,1087,815,9,11,3,1:45.377,1:44.794,1:44.462,True
11021,1087,844,6,16,4,1:45.572,1:44.551,1:44.553,True
11022,1087,839,214,31,5,1:46.039,1:45.475,1:45.180,True
11023,1087,4,214,14,6,1:46.075,1:45.552,1:45.368,True
11024,1087,1,131,44,7,1:45.736,1:45.420,1:45.503,True
11025,1087,847,131,63,8,1:45.650,1:45.461,1:45.776,True
11026,1087,848,3,23,9,1:45.672,1:45.675,1:45.837,True
11027,1087,846,1,4,10,1:45.745,1:45.603,1:46.178,True
11028,1087,817,1,3,11,1:46.212,1:45.767,\N,True
11029,1087,842,213,10,12,1:46.183,1:45.827,\N,True
11030,1087,855,51,24,13,1:46.178,1:46.085,\N,True
11031,1087,840,117,18,14,1:46.256,1:46.611,\N,True
11032,1087,854,210,47,15,1:46.342,1:47.718,\N,True
11033,1087,20,117,5,16,1:46.344,\N,\N,True
11034,1087,849,3,6,17,1:46.401,\N,\N,True
11035,1087,825,210,20,18,1:46.557,\N,\N,True
11036,1087,852,213,22,19,1:46.692,\N,\N,True
11037,1087,822,51,77,20,1:47.866,\N,\N,True
11038,1088,830,9,1,1,1:11.317,1:10.927,1:10.342,True
11039,1088,844,6,16,2,1:11.443,1:10.988,1:10.363,True
11040,1088,832,6,55,3,1:11.767,1:10.814,1:10.434,True
11041,1088,1,131,44,4,1:11.331,1:11.075,1:10.648,True
11042,1088,815,9,11,5,1:11.641,1:11.314,1:11.077,True
11043,1088,847,131,63,6,1:11.561,1:10.824,1:11.147,True
11044,1088,846,1,4,7,1:11.556,1:11.116,1:11.174,True
11045,1088,854,210,47,8,1:11.741,1:11.420,1:11.442,True
11046,1088,852,213,22,9,1:11.427,1:11.428,1:12.556,True
11047,1088,840,117,18,10,1:11.568,1:11.416,\N,True
11048,1088,842,213,10,11,1:11.705,1:11.512,\N,True
11049,1088,839,214,31,12,1:11.748,1:11.605,\N,True
11050,1088,4,214,14,13,1:11.667,1:11.613,\N,True
11051,1088,855,51,24,14,1:11.826,1:11.704,\N,True
11052,1088,848,3,23,15,1:11.695,1:11.802,\N,True
11053,1088,822,51,77,16,1:11.961,\N,\N,True
11054,1088,817,1,3,17,1:12.081,\N,\N,True
11055,1088,825,210,20,18,1:12.319,\N,\N,True
11056,1088,20,117,5,19,1:12.391,\N,\N,True
11057,1088,849,3,6,20,1:13.353,\N,\N,True
11058,1089,844,6,16,1,1:21.280,1:21.208,1:20.161,True
11059,1089,830,9,1,2,1:20.922,1:21.265,1:20.306,True
11060,1089,832,6,55,3,1:21.348,1:20.878,1:20.429,True
11061,1089,815,9,11,4,1:21.495,1:21.358,1:21.206,True
11062,1089,1,131,44,5,1:22.048,1:21.708,1:21.524,True
11063,1089,847,131,63,6,1:21.785,1:21.747,1:21.542,True
11064,1089,846,1,4,7,1:22.130,1:21.831,1:21.584,True
11065,1089,817,1,3,8,1:22.139,1:21.855,1:21.925,True
11066,1089,842,213,10,9,1:22.010,1:22.062,1:22.648,True
11067,1089,4,214,14,10,1:22.089,1:21.861,\N,True
11068,1089,839,214,31,11,1:22.166,1:22.130,\N,True
11069,1089,822,51,77,12,1:22.254,1:22.235,\N,True
11070,1089,856,3,45,13,1:22.567,1:22.471,\N,True
11071,1089,855,51,24,14,1:22.003,1:22.577,\N,True
11072,1089,852,213,22,15,1:22.020,\N,\N,True
11073,1089,849,3,6,16,1:22.587,\N,\N,True
11074,1089,20,117,5,17,1:22.636,\N,\N,True
11075,1089,840,117,18,18,1:22.748,\N,\N,True
11076,1089,825,210,20,19,1:22.908,\N,\N,True
11077,1089,854,210,47,20,1:23.005,\N,\N,True
11078,1091,844,6,16,1,1:54.129,1:52.343,1:49.412,True
11079,1091,815,9,11,2,1:54.404,1:52.818,1:49.434,True
11080,1091,1,131,44,3,1:53.161,1:52.691,1:49.466,True
11081,1091,832,6,55,4,1:54.559,1:53.219,1:49.583,True
11082,1091,4,214,14,5,1:55.360,1:53.127,1:49.966,True
11083,1091,846,1,4,6,1:55.914,1:53.942,1:50.584,True
11084,1091,842,213,10,7,1:55.606,1:53.546,1:51.211,True
11085,1091,830,9,1,8,1:53.057,1:52.723,1:51.395,True
11086,1091,825,210,20,9,1:55.103,1:54.006,1:51.573,True
11087,1091,852,213,22,10,1:55.314,1:53.848,1:51.983,True
11088,1091,847,131,63,11,1:54.633,1:54.012,\N,True
11089,1091,840,117,18,12,1:55.629,1:54.211,\N,True
11090,1091,854,210,47,13,1:55.736,1:54.370,\N,True
11091,1091,20,117,5,14,1:55.602,1:54.380,\N,True
11092,1091,855,51,24,15,1:55.375,1:55.518,\N,True
11093,1091,822,51,77,16,1:56.083,\N,\N,True
11094,1091,817,1,3,17,1:56.226,\N,\N,True
11095,1091,839,214,31,18,1:56.337,\N,\N,True
11096,1091,848,3,23,19,1:56.985,\N,\N,True
11097,1091,849,3,6,20,1:57.532,\N,\N,True
11098,1092,830,9,1,1,1:30.224,1:30.346,1:29.304,True
11099,1092,844,6,16,2,1:30.402,1:30.486,1:29.314,True
11100,1092,832,6,55,3,1:30.336,1:30.444,1:29.361,True
11101,1092,815,9,11,4,1:30.622,1:29.925,1:29.709,True
11102,1092,839,214,31,5,1:30.696,1:30.357,1:30.165,True
11103,1092,1,131,44,6,1:30.906,1:30.443,1:30.261,True
11104,1092,4,214,14,7,1:30.603,1:30.343,1:30.322,True
11105,1092,847,131,63,8,1:30.865,1:30.465,1:30.389,True
11106,1092,20,117,5,9,1:31.256,1:30.656,1:30.554,True
11107,1092,846,1,4,10,1:30.881,1:30.473,1:31.003,True
11108,1092,817,1,3,11,1:30.880,1:30.659,\N,True
11109,1092,822,51,77,12,1:31.226,1:30.709,\N,True
11110,1092,852,213,22,13,1:31.130,1:30.808,\N,True
11111,1092,855,51,24,14,1:30.894,1:30.953,\N,True
11112,1092,854,210,47,15,1:31.152,1:31.439,\N,True
11113,1092,848,3,23,16,1:31.311,\N,\N,True
11114,1092,842,213,10,17,1:31.322,\N,\N,True
11115,1092,825,210,20,18,1:31.352,\N,\N,True
11116,1092,840,117,18,19,1:31.419,\N,\N,True
11117,1092,849,3,6,20,1:31.511,\N,\N,True
